,station_id,station_name,region_name,month,tm_m,tmax_max,tmin_min,rrr24,climate
4138,40717,Khalkhal,Ardebil,1996-10,9.17586,22.2,-4.4,49.4,Cold
4139,40717,Khalkhal,Ardebil,1996-11,2.68214,14.8,-11.0,10.0,Cold
4140,40717,Khalkhal,Ardebil,1996-12,2.44615,13.4,-11.2,19.7,Cold
4141,40717,Khalkhal,Ardebil,1997-01,-3.7625,9.8,-31.5,41.2,Cold
4142,40717,Khalkhal,Ardebil,1997-02,-7.59583,8.6,-27.6,6.9,Cold
4143,40717,Khalkhal,Ardebil,1997-03,-1.4,13.4,-23.6,31.22,Cold
4144,40717,Khalkhal,Ardebil,1997-04,7.48,26.4,-6.0,26.41,Cold
4145,40717,Khalkhal,Ardebil,1997-05,11.7129,26.6,-1.5,55.7,Moderate
4146,40717,Khalkhal,Ardebil,1997-06,17.0967,30.2,4.5,25.6,Moderate
4147,40717,Khalkhal,Ardebil,1997-07,19.6065,34.6,7.4,32.0,Moderate
4148,40717,Khalkhal,Ardebil,1997-08,21.0194,34.4,8.0,0.0,Warm
4149,40717,Khalkhal,Ardebil,1997-09,13.6467,28.8,0.6,10.6,Moderate
4150,40717,Khalkhal,Ardebil,1997-10,11.0433,23.4,-1.8,18.1,Moderate
4151,40717,Khalkhal,Ardebil,1997-11,2.89643,13.4,-8.0,40.7,Cold
4152,40717,Khalkhal,Ardebil,1997-12,-1.04231,11.4,-15.5,20.4,Cold
4153,40717,Khalkhal,Ardebil,1998-01,-7.2,1.8,-22.5,27.32,Cold
4154,40717,Khalkhal,Ardebil,1998-02,-5.63684,8.0,-22.5,22.3,Cold
4155,40717,Khalkhal,Ardebil,1998-03,1.28462,15.0,-15.4,65.12,Cold
4156,40717,Khalkhal,Ardebil,1998-04,8.93793,23.8,-4.8,69.1,Cold
4157,40717,Khalkhal,Ardebil,1998-05,12.3839,26.0,-2.4,66.4,Moderate
4158,40717,Khalkhal,Ardebil,1998-06,18.0433,30.2,7.2,2.0,Moderate
4159,40717,Khalkhal,Ardebil,1998-07,18.82,30.6,3.2,26.0,Moderate
4160,40717,Khalkhal,Ardebil,1998-08,20.1419,34.8,8.4,0.0,Warm
4161,40717,Khalkhal,Ardebil,1998-09,16.06,33.6,2.0,0.22,Moderate
4162,40717,Khalkhal,Ardebil,1998-10,9.37097,24.2,-4.0,6.0,Cold
4163,40717,Khalkhal,Ardebil,1998-11,6.41379,17.0,-4.5,23.4,Cold
4164,40717,Khalkhal,Ardebil,1998-12,2.26667,17.0,-10.0,4.7,Cold
4165,40717,Khalkhal,Ardebil,1999-01,-2.88077,6.6,-18.5,25.4,Cold
4166,40717,Khalkhal,Ardebil,1999-02,0.896,10.8,-9.6,37.01,Cold
4167,40717,Khalkhal,Ardebil,1999-03,2.17857,16.6,-9.6,20.42,Cold
4168,40717,Khalkhal,Ardebil,1999-04,7.84333,22.6,-4.2,39.5,Cold
4169,40717,Khalkhal,Ardebil,1999-05,12.6774,29.0,-1.5,43.4,Moderate
4170,40717,Khalkhal,Ardebil,1999-06,17.631,30.6,3.6,2.8,Moderate
4171,40717,Khalkhal,Ardebil,1999-07,18.1645,32.0,6.6,20.0,Moderate
4172,40717,Khalkhal,Ardebil,1999-08,21.6871,34.0,7.4,3.3,Warm
4173,40717,Khalkhal,Ardebil,1999-09,15.28,29.6,-0.6,8.1,Moderate
4174,40717,Khalkhal,Ardebil,1999-10,10.9032,25.2,-2.6,39.4,Moderate
4175,40717,Khalkhal,Ardebil,1999-11,1.66552,13.6,-18.2,35.5,Cold
4176,40717,Khalkhal,Ardebil,1999-12,0.626923,14.0,-14.6,13.1,Cold
4177,40717,Khalkhal,Ardebil,2000-01,-4.15769,14.0,-21.6,31.5,Cold
4178,40717,Khalkhal,Ardebil,2000-02,-3.60741,9.4,-21.5,22.5,Cold
4179,40717,Khalkhal,Ardebil,2000-03,1.48148,14.0,-14.0,91.9,Cold
4180,40717,Khalkhal,Ardebil,2000-04,10.2733,21.4,-3.2,38.72,Moderate
4181,40717,Khalkhal,Ardebil,2000-05,13.5,26.4,1.4,28.0,Moderate
4182,40717,Khalkhal,Ardebil,2000-06,16.36,33.6,0.6,12.3,Moderate
4183,40717,Khalkhal,Ardebil,2000-07,20.029,31.8,4.6,4.6,Warm
4184,40717,Khalkhal,Ardebil,2000-08,19.9032,33.8,8.6,0.3,Moderate
4185,40717,Khalkhal,Ardebil,2000-09,15.8267,30.2,2.6,18.2,Moderate
4186,40717,Khalkhal,Ardebil,2000-10,8.34194,21.0,-2.0,61.9,Cold
4187,40717,Khalkhal,Ardebil,2000-11,2.07241,12.0,-10.2,12.7,Cold
4188,40717,Khalkhal,Ardebil,2000-12,-0.103846,8.8,-10.0,18.1,Cold
4189,40717,Khalkhal,Ardebil,2001-01,-3.57778,8.4,-24.5,13.71,Cold
4190,40717,Khalkhal,Ardebil,2001-02,-0.528,12.0,-12.0,11.6,Cold
4191,40717,Khalkhal,Ardebil,2001-03,5.15806,19.4,-9.8,22.2,Cold
4192,40717,Khalkhal,Ardebil,2001-04,10.22,23.2,-3.0,44.31,Moderate
4193,40717,Khalkhal,Ardebil,2001-05,12.3258,27.8,0.4,31.6,Moderate
4194,40717,Khalkhal,Ardebil,2001-06,16.1733,34.8,1.4,0.1,Moderate
4195,40717,Khalkhal,Ardebil,2001-07,18.2452,31.4,3.4,5.0,Moderate
4196,40717,Khalkhal,Ardebil,2001-08,20.0355,34.4,3.0,2.6,Warm
4197,40717,Khalkhal,Ardebil,2001-09,16.22,28.4,1.4,0.01,Moderate
4198,40717,Khalkhal,Ardebil,2001-10,9.70667,23.0,-2.2,46.0,Cold
4199,40717,Khalkhal,Ardebil,2001-11,3.72593,17.0,-20.6,55.7,Cold
4200,40717,Khalkhal,Ardebil,2001-12,1.484,11.8,-9.6,83.31,Cold
4201,40717,Khalkhal,Ardebil,2002-01,-3.45,9.6,-13.6,36.83,Cold
4202,40717,Khalkhal,Ardebil,2002-02,-0.424,10.0,-20.0,31.01,Cold
4203,40717,Khalkhal,Ardebil,2002-03,4.51034,17.8,-13.2,23.11,Cold
4204,40717,Khalkhal,Ardebil,2002-04,7.37778,18.8,-2.6,98.62,Cold
4205,40717,Khalkhal,Ardebil,2002-05,11.2733,25.4,-1.2,49.62,Moderate
4206,40717,Khalkhal,Ardebil,2002-06,16.0233,31.0,1.8,0.1,Moderate
4207,40717,Khalkhal,Ardebil,2002-07,19.4613,30.8,7.4,22.1,Moderate
4208,40717,Khalkhal,Ardebil,2002-08,19.2484,31.8,8.2,0.0,Moderate
4209,40717,Khalkhal,Ardebil,2002-09,16.8533,30.4,3.0,0.0,Moderate
4210,40717,Khalkhal,Ardebil,2002-10,12.7533,26.6,-3.0,7.61,Moderate
4211,40717,Khalkhal,Ardebil,2002-11,4.16552,16.0,-9.2,74.8,Cold
4212,40717,Khalkhal,Ardebil,2002-12,-6.23913,6.8,-23.6,73.32,Cold
4213,40717,Khalkhal,Ardebil,2003-01,-2.89474,7.8,-20.0,38.62,Cold
4214,40717,Khalkhal,Ardebil,2003-02,-2.17143,7.8,-13.0,48.06,Cold
4215,40717,Khalkhal,Ardebil,2003-03,0.669231,11.0,-17.6,60.95,Cold
4216,40717,Khalkhal,Ardebil,2003-04,8.376,22.6,-5.0,82.04,Cold
4217,40717,Khalkhal,Ardebil,2003-05,11.2903,23.2,-2.0,77.1,Moderate
4218,40717,Khalkhal,Ardebil,2003-06,15.2069,28.6,0.4,13.3,Moderate
4219,40717,Khalkhal,Ardebil,2003-07,19.371,33.4,7.6,3.01,Moderate
4220,40717,Khalkhal,Ardebil,2003-08,20.1167,34.0,8.6,4.53,Warm
4221,40717,Khalkhal,Ardebil,2003-09,15.6276,30.2,3.4,0.1,Moderate
4222,40717,Khalkhal,Ardebil,2003-10,12.6367,25.6,0.6,17.61,Moderate
4223,40717,Khalkhal,Ardebil,2003-11,3.19655,17.6,-9.6,47.1,Cold
4224,40717,Khalkhal,Ardebil,2003-12,-1.41923,10.2,-21.8,49.66,Cold
4225,40717,Khalkhal,Ardebil,2004-01,-0.52963,6.2,-11.6,23.85,Cold
4226,40717,Khalkhal,Ardebil,2004-02,0.818182,14.2,-12.0,26.05,Cold
4227,40717,Khalkhal,Ardebil,2004-03,4.31667,22.4,-10.6,29.26,Cold
4228,40717,Khalkhal,Ardebil,2004-04,6.52222,21.0,-11.2,71.03,Cold
4229,40717,Khalkhal,Ardebil,2004-05,11.7966,24.2,1.0,81.3,Moderate
4230,40717,Khalkhal,Ardebil,2004-06,17.1241,30.0,4.0,23.8,Moderate
4231,40717,Khalkhal,Ardebil,2004-07,18.0548,29.0,6.0,38.1,Moderate
4232,40717,Khalkhal,Ardebil,2004-08,20.3161,32.6,8.4,0.11,Warm
4233,40717,Khalkhal,Ardebil,2004-09,14.96,31.6,0.0,0.8,Moderate
4234,40717,Khalkhal,Ardebil,2004-10,10.49,24.6,-3.4,25.1,Moderate
4235,40717,Khalkhal,Ardebil,2004-11,4.00714,17.0,-12.6,119.22,Cold
4236,40717,Khalkhal,Ardebil,2004-12,-3.36786,9.6,-18.8,9.24,Cold
4237,40717,Khalkhal,Ardebil,2005-01,-3.78387,8.8,-17.8,15.23,Cold
4238,40717,Khalkhal,Ardebil,2005-02,-4.89286,7.6,-23.8,71.52,Cold
4239,40717,Khalkhal,Ardebil,2005-03,3.5129,16.6,-11.0,41.53,Cold
4240,40717,Khalkhal,Ardebil,2005-04,9.33667,26.8,-5.8,23.82,Cold
4241,40717,Khalkhal,Ardebil,2005-05,11.5581,23.0,-1.4,136.41,Moderate
4242,40717,Khalkhal,Ardebil,2005-06,16.09,31.0,3.0,4.01,Moderate
4243,40717,Khalkhal,Ardebil,2005-07,20.6645,33.8,11.4,12.21,Warm
4244,40717,Khalkhal,Ardebil,2005-08,19.0903,32.2,8.0,6.2,Moderate
4245,40717,Khalkhal,Ardebil,2005-09,15.8167,30.0,3.0,10.3,Moderate
4246,40717,Khalkhal,Ardebil,2005-10,10.2935,24.8,-6.4,15.0,Moderate
4247,40717,Khalkhal,Ardebil,2005-11,3.46,20.4,-8.0,60.71,Cold
4248,40717,Khalkhal,Ardebil,2005-12,1.64194,16.0,-15.0,14.11,Cold
4249,40717,Khalkhal,Ardebil,2006-01,-4.91613,7.6,-22.2,22.46,Cold
4250,40717,Khalkhal,Ardebil,2006-02,0.025,10.8,-14.0,91.41,Cold
4251,40717,Khalkhal,Ardebil,2006-03,4.40645,18.8,-7.6,36.73,Cold
4252,40717,Khalkhal,Ardebil,2006-04,9.53,22.0,-2.8,77.8,Cold
4253,40717,Khalkhal,Ardebil,2006-05,12.8871,25.6,-4.0,34.6,Moderate
4254,40717,Khalkhal,Ardebil,2006-06,18.2267,32.6,3.8,0.0,Moderate
4255,40717,Khalkhal,Ardebil,2006-07,19.6806,33.0,10.2,0.0,Moderate
4256,40717,Khalkhal,Ardebil,2006-08,21.4097,34.4,6.4,0.1,Warm
4257,40717,Khalkhal,Ardebil,2006-09,15.13,30.8,-1.6,1.3,Moderate
4258,40717,Khalkhal,Ardebil,2006-10,11.8,25.0,2.2,77.7,Moderate
4259,40717,Khalkhal,Ardebil,2006-11,1.89667,17.2,-12.6,26.03,Cold
4260,40717,Khalkhal,Ardebil,2006-12,-4.99355,6.6,-23.2,20.21,Cold
4261,40717,Khalkhal,Ardebil,2007-01,-5.83548,10.0,-23.0,14.34,Cold
4262,40717,Khalkhal,Ardebil,2007-02,-0.55,8.4,-12.0,6.26,Cold
4263,40717,Khalkhal,Ardebil,2007-03,1.43548,12.6,-9.2,64.67,Cold
4264,40717,Khalkhal,Ardebil,2007-04,7.31,18.0,-5.6,150.72,Cold
4265,40717,Khalkhal,Ardebil,2007-05,13.1839,27.2,0.2,56.1,Moderate
4266,40717,Khalkhal,Ardebil,2007-06,16.9467,30.0,5.0,35.2,Moderate
4267,40717,Khalkhal,Ardebil,2007-07,17.9226,30.6,7.4,11.9,Moderate
4268,40717,Khalkhal,Ardebil,2007-08,19.7226,32.4,8.0,24.4,Moderate
4269,40717,Khalkhal,Ardebil,2007-09,16.3633,30.6,2.0,0.01,Moderate
4270,40717,Khalkhal,Ardebil,2007-10,10.2194,23.6,-1.8,16.8,Moderate
4271,40717,Khalkhal,Ardebil,2007-11,4.62667,18.6,-15.6,6.9,Cold
4272,40717,Khalkhal,Ardebil,2007-12,-2.25161,11.0,-15.8,27.21,Cold
4273,40717,Khalkhal,Ardebil,2008-01,-9.61613,5.0,-26.6,6.81,Cold
4274,40717,Khalkhal,Ardebil,2008-02,-4.34828,6.6,-19.8,40.57,Cold
4275,40717,Khalkhal,Ardebil,2008-03,7.37742,22.2,-17.0,37.4,Cold
4276,40717,Khalkhal,Ardebil,2008-04,10.63,27.6,-2.0,14.53,Moderate
4277,40717,Khalkhal,Ardebil,2008-05,12.5161,27.8,-2.0,23.9,Moderate
4278,40717,Khalkhal,Ardebil,2008-06,16.1467,26.6,2.4,5.11,Moderate
4279,40717,Khalkhal,Ardebil,2008-07,20.0581,32.4,7.6,34.91,Warm
4280,40717,Khalkhal,Ardebil,2008-08,20.0194,35.0,8.0,0.63,Warm
4281,40717,Khalkhal,Ardebil,2008-09,16.89,32.0,1.6,22.22,Moderate
4282,40717,Khalkhal,Ardebil,2008-10,10.5258,24.0,0.4,45.21,Moderate
4283,40717,Khalkhal,Ardebil,2008-11,3.02,12.6,-9.0,4.74,Cold
4284,40717,Khalkhal,Ardebil,2008-12,-1.19677,12.0,-17.8,10.02,Cold
4285,40717,Khalkhal,Ardebil,2009-01,-3.9,6.8,-21.2,11.35,Cold
4286,40717,Khalkhal,Ardebil,2009-02,1.63571,11.6,-8.6,60.95,Cold
4287,40717,Khalkhal,Ardebil,2009-03,4.21935,20.0,-14.0,15.83,Cold
4288,40717,Khalkhal,Ardebil,2009-04,5.88333,18.6,-9.8,36.21,Cold
4289,40717,Khalkhal,Ardebil,2009-05,13.2419,26.4,1.2,24.8,Moderate
4290,40717,Khalkhal,Ardebil,2009-06,15.7133,29.8,0.8,59.2,Moderate
4291,40717,Khalkhal,Ardebil,2009-07,19.8839,31.0,8.0,2.0,Moderate
4292,40717,Khalkhal,Ardebil,2009-08,18.1935,31.8,2.8,0.0,Moderate
4293,40717,Khalkhal,Ardebil,2009-09,14.5133,28.0,1.0,39.11,Moderate
4294,40717,Khalkhal,Ardebil,2009-10,10.1355,23.4,-6.8,32.22,Moderate
4295,40717,Khalkhal,Ardebil,2009-11,4.15667,16.6,-8.8,59.01,Cold
4296,40717,Khalkhal,Ardebil,2009-12,1.42903,10.0,-11.2,19.14,Cold
4297,40717,Khalkhal,Ardebil,2010-01,1.58065,11.4,-18.2,39.83,Cold
4298,40717,Khalkhal,Ardebil,2010-02,1.10357,13.4,-18.0,44.13,Cold
4299,40717,Khalkhal,Ardebil,2010-03,6.33871,23.2,-8.2,11.02,Cold
4300,40717,Khalkhal,Ardebil,2010-04,8.48667,19.6,-3.4,89.51,Cold
4301,40717,Khalkhal,Ardebil,2010-05,12.8032,24.8,1.0,65.3,Moderate
4302,40717,Khalkhal,Ardebil,2010-06,18.7667,32.6,5.0,26.0,Moderate
4303,40717,Khalkhal,Ardebil,2010-07,21.4355,35.4,11.0,0.0,Warm
4304,40717,Khalkhal,Ardebil,2010-08,18.7194,33.8,4.6,9.4,Moderate
4305,40717,Khalkhal,Ardebil,2010-09,16.52,30.6,3.4,1.8,Moderate
4306,40717,Khalkhal,Ardebil,2010-10,12.871,25.6,-0.8,14.44,Moderate
4307,40717,Khalkhal,Ardebil,2010-11,4.74333,17.0,-9.6,0.0,Cold
4308,40717,Khalkhal,Ardebil,2010-12,1.92581,16.8,-13.4,20.11,Cold
4309,40717,Khalkhal,Ardebil,2011-01,-4.18064,6.6,-20.2,16.49,Cold
4310,40717,Khalkhal,Ardebil,2011-02,-1.53214,6.4,-17.0,34.06,Cold
4311,40717,Khalkhal,Ardebil,2011-03,2.56452,17.4,-13.0,27.85,Cold
4312,40717,Khalkhal,Ardebil,2011-04,9.31333,21.0,-4.2,79.51,Cold
4313,40717,Khalkhal,Ardebil,2011-05,13.4258,29.8,1.0,44.61,Moderate
4314,40717,Khalkhal,Ardebil,2011-06,17.8633,32.8,5.2,4.2,Moderate
4315,40717,Khalkhal,Ardebil,2011-07,21.4484,34.8,6.0,5.0,Warm
4316,40717,Khalkhal,Ardebil,2011-08,19.3129,35.6,1.0,5.72,Moderate
4317,40717,Khalkhal,Ardebil,2011-09,15.6867,30.4,3.6,15.0,Moderate
4318,40717,Khalkhal,Ardebil,2011-10,9.30645,24.8,-3.2,28.9,Cold
4319,40717,Khalkhal,Ardebil,2011-11,-0.126667,10.8,-18.0,42.41,Cold
4320,40717,Khalkhal,Ardebil,2011-12,-1.30645,9.8,-17.6,16.1,Cold
4321,40717,Khalkhal,Ardebil,2012-01,-3.76129,7.2,-21.6,49.72,Cold
4322,40717,Khalkhal,Ardebil,2012-02,-4.75172,6.6,-22.6,9.63,Cold
4323,40717,Khalkhal,Ardebil,2012-03,-1.0871,10.0,-20.0,74.42,Cold
4324,40717,Khalkhal,Ardebil,2012-04,9.55333,21.6,-1.6,59.5,Cold
4325,40717,Khalkhal,Ardebil,2012-05,13.9355,26.8,1.6,69.61,Moderate
4326,40717,Khalkhal,Ardebil,2012-06,16.7567,29.4,5.8,37.51,Moderate
4327,40717,Khalkhal,Ardebil,2012-07,19.5645,30.6,10.2,17.51,Moderate
4328,40717,Khalkhal,Ardebil,2012-08,21.229,32.2,8.4,18.1,Warm
4329,40717,Khalkhal,Ardebil,2012-09,15.8867,28.6,1.4,4.5,Moderate
4330,40717,Khalkhal,Ardebil,2012-10,11.0677,25.0,-1.2,21.7,Moderate
4331,40717,Khalkhal,Ardebil,2012-11,5.54667,18.4,-5.8,24.31,Cold
4332,40717,Khalkhal,Ardebil,2012-12,0.583871,14.6,-14.2,32.0,Cold
4333,40717,Khalkhal,Ardebil,2013-01,-1.03548,11.2,-20.2,25.9,Cold
4334,40717,Khalkhal,Ardebil,2013-02,1.72857,12.4,-12.8,34.7,Cold
4335,40717,Khalkhal,Ardebil,2013-03,5.25806,19.4,-19.6,23.7,Cold
4336,40717,Khalkhal,Ardebil,2013-04,8.52,22.0,-9.0,26.71,Cold
4337,40717,Khalkhal,Ardebil,2013-05,12.3516,25.8,2.2,49.1,Moderate
4338,40717,Khalkhal,Ardebil,2013-06,16.6667,27.8,3.0,0.2,Moderate
4339,40717,Khalkhal,Ardebil,2013-07,19.7613,35.6,7.4,0.0,Moderate
4340,40717,Khalkhal,Ardebil,2013-08,18.8871,33.0,7.0,3.4,Moderate
4341,40717,Khalkhal,Ardebil,2013-09,16.9933,31.6,2.0,2.01,Moderate
4342,40717,Khalkhal,Ardebil,2013-10,8.97419,25.4,-4.0,15.11,Cold
4343,40717,Khalkhal,Ardebil,2013-11,5.42667,16.4,-4.2,48.22,Cold
4344,40717,Khalkhal,Ardebil,2013-12,-3.43667,12.6,-18.8,38.6,Cold
4345,40717,Khalkhal,Ardebil,2014-01,-1.88846,8.6,-17.0,9.01,Cold
4346,40717,Khalkhal,Ardebil,2014-02,-2.10385,13.2,-18.6,23.03,Cold
4347,40717,Khalkhal,Ardebil,2014-03,4.93704,15.8,-7.8,65.8,Cold
4348,40717,Khalkhal,Ardebil,2014-04,9.3931,22.6,-18.0,31.51,Cold
4349,40717,Khalkhal,Ardebil,2014-05,14.6367,27.4,1.2,33.0,Moderate
4350,40717,Khalkhal,Ardebil,2014-06,18.3276,33.8,6.0,25.4,Moderate
4351,40717,Khalkhal,Ardebil,2014-07,21.8345,36.7,11.7,12.0,Warm
4352,40717,Khalkhal,Ardebil,2014-08,21.4968,34.6,6.8,7.1,Warm
4353,40717,Khalkhal,Ardebil,2014-09,17.9,32.1,4.6,11.4,Moderate
4354,40717,Khalkhal,Ardebil,2014-10,9.73704,22.7,-2.8,26.9,Cold
4355,40717,Khalkhal,Ardebil,2014-11,2.32083,15.0,-13.0,53.14,Cold
4356,40717,Khalkhal,Ardebil,2014-12,0.984,11.0,-11.9,25.51,Cold
4357,40717,Khalkhal,Ardebil,2015-01,-0.4,9.4,-17.5,12.32,Cold
4358,40717,Khalkhal,Ardebil,2015-02,1.04643,12.3,-12.1,35.02,Cold
4359,40717,Khalkhal,Ardebil,2015-03,3.44516,14.8,-11.4,65.23,Cold
4360,40717,Khalkhal,Ardebil,2015-04,9.94667,24.5,-4.3,40.7,Cold
4361,40717,Khalkhal,Ardebil,2015-05,15.2516,28.7,0.9,22.3,Moderate
4362,40717,Khalkhal,Ardebil,2015-06,19.3533,34.6,6.0,4.4,Moderate
4363,40717,Khalkhal,Ardebil,2015-07,21.7903,36.9,4.2,5.0,Warm
4364,40717,Khalkhal,Ardebil,2015-08,20.7871,36.6,7.9,11.1,Warm
4365,40717,Khalkhal,Ardebil,2015-09,16.3233,30.1,0.4,31.4,Moderate
4366,40717,Khalkhal,Ardebil,2015-10,11.5387,24.6,-2.3,84.4,Moderate
4367,40717,Khalkhal,Ardebil,2015-11,4.17333,16.4,-7.3,52.41,Cold
4368,40717,Khalkhal,Ardebil,2015-12,-2.30645,9.7,-16.2,24.03,Cold
4369,40717,Khalkhal,Ardebil,2016-01,-0.306452,9.8,-17.1,43.3,Cold
4370,40717,Khalkhal,Ardebil,2016-02,2.05862,16.1,-18.2,36.21,Cold
4371,40717,Khalkhal,Ardebil,2016-03,5.06129,16.3,-5.6,66.8,Cold
4372,40717,Khalkhal,Ardebil,2016-04,8.77,24.4,-6.8,40.52,Cold
4373,40717,Khalkhal,Ardebil,2016-05,14.2097,28.2,2.4,9.8,Moderate
4374,40717,Khalkhal,Ardebil,2016-06,17.1267,33.4,1.8,25.4,Moderate
4375,40717,Khalkhal,Ardebil,2016-07,20.3645,35.8,9.7,6.6,Warm
4376,40717,Khalkhal,Ardebil,2016-08,21.3129,35.3,6.4,0.0,Warm
4377,40717,Khalkhal,Ardebil,2016-09,16.3833,31.9,1.1,0.41,Moderate
4378,40717,Khalkhal,Ardebil,2016-10,9.82581,25.8,-2.3,43.5,Cold
4379,40717,Khalkhal,Ardebil,2016-11,2.92667,19.0,-17.6,9.0,Cold
4380,40717,Khalkhal,Ardebil,2016-12,-2.61,9.0,-18.7,82.7,Cold
4381,40717,Khalkhal,Ardebil,2017-01,-3.63226,7.6,-15.5,25.71,Cold
4382,40717,Khalkhal,Ardebil,2017-02,-5.43214,8.0,-24.4,29.72,Cold
4383,40717,Khalkhal,Ardebil,2017-03,3.43226,13.8,-9.4,51.3,Cold
4384,40717,Khalkhal,Ardebil,2017-04,8.74667,24.6,-7.3,89.7,Cold
4385,40717,Khalkhal,Ardebil,2017-05,14.9161,28.1,3.6,18.1,Moderate
4386,40717,Khalkhal,Ardebil,2017-06,17.9367,33.6,5.3,4.2,Moderate
4387,40717,Khalkhal,Ardebil,2017-07,21.9903,34.1,9.6,0.11,Warm
4388,40717,Khalkhal,Ardebil,2017-08,20.829,34.4,6.3,20.0,Warm
4389,40717,Khalkhal,Ardebil,2017-09,17.6367,32.7,-0.1,0.9,Moderate
4390,40717,Khalkhal,Ardebil,2017-10,10.371,26.1,-3.3,38.1,Moderate
4391,40717,Khalkhal,Ardebil,2017-11,5.22333,19.6,-11.9,71.5,Cold
4392,40717,Khalkhal,Ardebil,2017-12,1.59677,14.4,-16.5,20.8,Cold
4393,40717,Khalkhal,Ardebil,2018-01,-0.983871,14.1,-24.8,31.04,Cold
4394,40717,Khalkhal,Ardebil,2018-02,1.86071,10.8,-12.9,90.92,Cold
4395,40717,Khalkhal,Ardebil,2018-03,8.89355,24.0,-3.9,43.7,Cold
4396,40717,Khalkhal,Ardebil,2018-04,8.03667,19.4,-10.3,34.7,Cold
4397,40717,Khalkhal,Ardebil,2018-05,12.3742,25.9,-0.9,72.81,Moderate
4398,40717,Khalkhal,Ardebil,2018-06,17.9233,35.0,5.5,10.2,Moderate
4399,40717,Khalkhal,Ardebil,2018-07,24.5419,36.6,11.9,1.01,Warm
4400,40717,Khalkhal,Ardebil,2018-08,20.8774,35.2,8.4,1.5,Warm
4401,40717,Khalkhal,Ardebil,2018-09,16.9367,31.3,2.5,7.3,Moderate
4402,40717,Khalkhal,Ardebil,2018-10,10.9645,26.4,-3.7,30.11,Moderate
4403,40717,Khalkhal,Ardebil,2018-11,4.69667,13.4,-4.8,11.9,Cold
4404,40717,Khalkhal,Ardebil,2018-12,3.00323,12.6,-10.8,37.71,Cold
4405,40717,Khalkhal,Ardebil,2019-01,-1.54194,8.4,-19.2,72.71,Cold
4406,40717,Khalkhal,Ardebil,2019-02,-0.321429,8.9,-15.0,39.8,Cold
4407,40717,Khalkhal,Ardebil,2019-03,2.84483,13.6,-7.7,40.0,Cold
4408,40717,Khalkhal,Ardebil,2019-04,6.33,18.7,-6.8,46.12,Cold
4409,40717,Khalkhal,Ardebil,2019-05,13.5484,27.4,0.7,54.0,Moderate
4410,40717,Khalkhal,Ardebil,2019-06,18.97,32.6,2.7,5.0,Moderate
4411,40717,Khalkhal,Ardebil,2019-07,21.2161,35.1,9.5,1.2,Warm
4412,40717,Khalkhal,Ardebil,2019-08,19.7871,33.0,8.3,5.2,Moderate
4413,40717,Khalkhal,Ardebil,2019-09,15.7967,30.2,1.9,0.2,Moderate
4414,40717,Khalkhal,Ardebil,2019-10,11.6067,26.0,-1.9,34.91,Moderate
4415,40717,Khalkhal,Ardebil,2019-11,2.52,17.5,-13.5,35.5,Cold
4416,40717,Khalkhal,Ardebil,2019-12,2.07742,11.3,-8.2,10.35,Cold
4417,40717,Khalkhal,Ardebil,2020-01,-2.56774,5.4,-13.3,21.4,Cold
4418,40717,Khalkhal,Ardebil,2020-02,-1.1069,11.7,-26.4,73.93,Cold
4419,40717,Khalkhal,Ardebil,2020-03,5.16452,16.6,-7.7,33.1,Cold
4420,40717,Khalkhal,Ardebil,2020-04,7.27333,19.8,-5.0,125.71,Cold
4421,40717,Khalkhal,Ardebil,2020-05,14.3387,30.1,0.4,52.8,Moderate
4422,40717,Khalkhal,Ardebil,2020-06,17.69,32.3,5.5,8.2,Moderate
4423,40717,Khalkhal,Ardebil,2020-07,20.3258,35.0,10.0,34.8,Warm
4424,40717,Khalkhal,Ardebil,2020-08,17.6871,33.4,2.7,72.5,Moderate
4425,40717,Khalkhal,Ardebil,2020-09,16.5,30.5,0.0,15.0,Moderate
4426,40717,Khalkhal,Ardebil,2020-10,10.2484,24.0,-3.1,23.4,Moderate
4427,40717,Khalkhal,Ardebil,2020-11,4.75333,20.1,-15.7,119.5,Cold
4428,40717,Khalkhal,Ardebil,2020-12,-1.66129,10.0,-22.7,21.42,Cold
4429,40717,Khalkhal,Ardebil,2021-01,-2.04839,11.8,-23.9,17.5,Cold
4430,40717,Khalkhal,Ardebil,2021-02,2.26071,16.0,-10.5,28.32,Cold
4431,40717,Khalkhal,Ardebil,2021-03,4.74516,16.8,-11.0,37.6,Cold
4432,40717,Khalkhal,Ardebil,2021-04,12.1233,26.7,-3.1,14.21,Moderate
4433,40717,Khalkhal,Ardebil,2021-05,15.6032,29.7,1.0,33.9,Moderate
4434,40717,Khalkhal,Ardebil,2021-06,21.1933,34.7,6.8,0.4,Warm
4435,40717,Khalkhal,Ardebil,2021-07,20.9194,35.2,10.5,14.9,Warm
4436,40717,Khalkhal,Ardebil,2021-08,21.5839,33.6,8.6,8.01,Warm
4437,40717,Khalkhal,Ardebil,2021-09,17.4241,33.2,0.2,0.0,Moderate
4438,40717,Khalkhal,Ardebil,2021-10,9.61613,25.7,-7.7,13.8,Cold
4439,40717,Khalkhal,Ardebil,2021-11,4.07333,18.1,-10.2,9.4,Cold
4440,40717,Khalkhal,Ardebil,2021-12,0.487097,16.2,-17.7,80.61,Cold
